route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14357,Neighborhood Trolley Downtown ,1,1043362,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14358,Neighborhood Trolley Downtown ,1,1043364,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14359,Neighborhood Trolley Downtown ,1,1043359,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14360,Neighborhood Trolley Downtown ,1,1043361,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14361,Neighborhood Trolley Downtown ,1,1043363,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14362,Neighborhood Trolley Downtown ,1,1043358,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14363,Neighborhood Trolley Downtown ,1,1043360,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14364,Neighborhood Trolley Downtown ,1,1043362,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14365,Neighborhood Trolley Downtown ,1,1043364,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14366,Neighborhood Trolley Downtown ,1,1043359,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14367,Neighborhood Trolley Downtown ,1,1043361,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14368,Neighborhood Trolley Downtown ,1,1043363,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14369,Neighborhood Trolley Downtown ,1,1043358,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14370,Neighborhood Trolley Downtown ,1,1043360,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14371,Neighborhood Trolley Downtown ,1,1043362,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14372,Neighborhood Trolley Downtown ,1,1043364,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14373,Neighborhood Trolley Downtown ,1,1043359,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14374,Neighborhood Trolley Downtown ,1,1043361,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14375,Neighborhood Trolley Downtown ,1,1043363,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14376,Neighborhood Trolley Downtown ,1,1043358,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14377,Neighborhood Trolley Downtown ,1,1043360,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14378,Neighborhood Trolley Downtown ,1,1043362,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14379,Neighborhood Trolley Downtown ,1,1043364,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14380,Neighborhood Trolley Downtown ,1,1043359,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14381,Neighborhood Trolley Downtown ,1,1043361,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14382,Neighborhood Trolley Downtown ,1,1043363,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14383,Neighborhood Trolley Downtown ,1,1043358,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14384,Neighborhood Trolley Downtown ,1,1043360,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14385,Neighborhood Trolley Downtown ,1,1043362,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14386,Neighborhood Trolley Downtown ,1,1043364,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14387,Neighborhood Trolley Downtown ,1,1043359,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14388,Neighborhood Trolley Downtown ,1,1043361,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14389,Neighborhood Trolley Downtown ,1,1043363,SNTR0007
SNTR,DUOT14-Saturday-1-DUOT14-0000010,14390,Neighborhood Trolley Downtown ,1,1043358,SNTR0007
MRT,DUOT14-Sunday-1-DUOT14-0000001,14401,Miller Road Trolley To Scottsdale CC ,0,1043376,MRT0001
MRT,DUOT14-Sunday-1-DUOT14-0000001,14402,Miller Road Trolley To Scottsdale CC ,0,1043375,MRT0001
MRT,DUOT14-Sunday-1-DUOT14-0000001,14403,Miller Road Trolley To Scottsdale CC ,0,1043376,MRT0001
MRT,DUOT14-Sunday-1-DUOT14-0000001,14404,Miller Road Trolley To Scottsdale CC ,0,1043375,MRT0001
MRT,DUOT14-Sunday-1-DUOT14-0000001,14405,Miller Road Trolley To Scottsdale CC ,0,1043376,MRT0001
MRT,DUOT14-Sunday-1-DUOT14-0000001,14406,Miller Road Trolley To Scottsdale CC ,0,1043375,MRT0001
MRT,DUOT14-Sunday-1-DUOT14-0000001,14407,Miller Road Trolley To Scottsdale CC ,0,1043376,MRT0001
MRT,DUOT14-Sunday-1-DUOT14-0000001,14408,Miller Road Trolley To Scottsdale CC ,0,1043375,MRT0001
MRT,DUOT14-Sunday-1-DUOT14-0000001,14409,Miller Road Trolley To Scottsdale CC ,0,1043376,MRT0001
MRT,DUOT14-Sunday-1-DUOT14-0000001,14410,Miller Road Trolley To Scottsdale CC ,0,1043375,MRT0001
MRT,DUOT14-Sunday-1-DUOT14-0000001,14411,Miller Road Trolley To Scottsdale CC ,0,1043376,MRT0001
MRT,DUOT14-Sunday-1-DUOT14-0000001,14412,Miller Road Trolley To Scottsdale CC ,0,1043375,MRT0001
MRT,DUOT14-Sunday-1-DUOT14-0000001,14413,Miller Road Trolley To Scottsdale CC ,0,1043376,MRT0001
MRT,DUOT14-Sunday-1-DUOT14-0000001,14414,Miller Road Trolley To Scottsdale CC ,0,1043375,MRT0001
MRT,DUOT14-Sunday-1-DUOT14-0000001,14415,Miller Road Trolley To Miller Rd/McKellips ,1,1043375,MRT0002
MRT,DUOT14-Sunday-1-DUOT14-0000001,14416,Miller Road Trolley To Miller Rd/McKellips ,1,1043376,MRT0002
MRT,DUOT14-Sunday-1-DUOT14-0000001,14417,Miller Road Trolley To Miller Rd/McKellips ,1,1043375,MRT0002
MRT,DUOT14-Sunday-1-DUOT14-0000001,14418,Miller Road Trolley To Miller Rd/McKellips ,1,1043376,MRT0002
MRT,DUOT14-Sunday-1-DUOT14-0000001,14419,Miller Road Trolley To Miller Rd/McKellips ,1,1043375,MRT0002
MRT,DUOT14-Sunday-1-DUOT14-0000001,14420,Miller Road Trolley To Miller Rd/McKellips ,1,1043376,MRT0002
MRT,DUOT14-Sunday-1-DUOT14-0000001,14421,Miller Road Trolley To Miller Rd/McKellips ,1,1043375,MRT0002
MRT,DUOT14-Sunday-1-DUOT14-0000001,14422,Miller Road Trolley To Miller Rd/McKellips ,1,1043376,MRT0002
MRT,DUOT14-Sunday-1-DUOT14-0000001,14423,Miller Road Trolley To Miller Rd/McKellips ,1,1043375,MRT0002
MRT,DUOT14-Sunday-1-DUOT14-0000001,14424,Miller Road Trolley To Miller Rd/McKellips ,1,1043376,MRT0002
MRT,DUOT14-Sunday-1-DUOT14-0000001,14425,Miller Road Trolley To Miller Rd/McKellips ,1,1043375,MRT0002
MRT,DUOT14-Sunday-1-DUOT14-0000001,14426,Miller Road Trolley To Miller Rd/McKellips ,1,1043376,MRT0002
MRT,DUOT14-Sunday-1-DUOT14-0000001,14427,Miller Road Trolley To Miller Rd/McKellips ,1,1043375,MRT0002
MRT,DUOT14-Sunday-1-DUOT14-0000001,14428,Miller Road Trolley To Miller Rd/McKellips ,1,1043376,MRT0002
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14429,Downtown Trolley To Marshall/2nd Street ,0,1043365,SCDT0001
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14430,Downtown Trolley To Marshall/2nd Street ,0,1043366,SCDT0001
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14431,Downtown Trolley To Marshall/2nd Street ,0,1043367,SCDT0001
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14432,Downtown Trolley To Marshall/2nd Street ,0,1043365,SCDT0001
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14433,Downtown Trolley To Marshall/2nd Street ,0,1043366,SCDT0001
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14434,Downtown Trolley To Marshall/2nd Street ,0,1043367,SCDT0001
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14435,Downtown Trolley To Marshall/2nd Street ,0,1043365,SCDT0001
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14436,Downtown Trolley To Marshall/2nd Street ,0,1043366,SCDT0001
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14437,Downtown Trolley To Marshall/2nd Street ,0,1043367,SCDT0001
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14438,Downtown Trolley To Marshall/2nd Street ,0,1043365,SCDT0001
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14439,Downtown Trolley To Marshall/2nd Street ,0,1043366,SCDT0001
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14440,Downtown Trolley To Marshall/2nd Street ,0,1043367,SCDT0001
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14441,Downtown Trolley To Marshall/2nd Street ,0,1043365,SCDT0001
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14442,Downtown Trolley To Marshall/2nd Street ,0,1043366,SCDT0001
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14443,Downtown Trolley To Marshall/2nd Street ,0,1043367,SCDT0001
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14444,Downtown Trolley To Marshall/2nd Street ,0,1043365,SCDT0001
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14445,Downtown Trolley To Marshall/2nd Street ,0,1043366,SCDT0001
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14446,Downtown Trolley To Marshall/2nd Street ,0,1043367,SCDT0001
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14447,Downtown Trolley To Marshall/2nd Street ,0,1043365,SCDT0001
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14448,Downtown Trolley To Marshall/2nd Street ,0,1043366,SCDT0001
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14449,Downtown Trolley To Marshall/2nd Street ,0,1043367,SCDT0001
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14450,Downtown Trolley To Marshall/2nd Street ,0,1043365,SCDT0001
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14451,Downtown Trolley To Marshall/2nd Street ,0,1043366,SCDT0001
